   50.174665266    55.226066318 force_Al8C40H32N16O44
  -31.284517901   -37.945254502 force_Al8C40H32N16O44
   21.312592747    25.481033412 force_Al8C40H32N16O44
   26.803165533    26.240900977 force_Al8C40H32N16O44
   -5.875878116    -7.353422962 force_Al8C40H32N16O44
   21.811202108    18.653468141 force_Al8C40H32N16O44
   -8.458881319   -13.292285067 force_Al8C40H32N16O44
  -31.407033392   -28.423377906 force_Al8C40H32N16O44
    3.577461333     7.820799742 force_Al8C40H32N16O44
   43.500848054    45.570556868 force_Al8C40H32N16O44
   47.434467232    50.726215511 force_Al8C40H32N16O44
  -10.177419670   -14.145322239 force_Al8C40H32N16O44
  -35.200151728   -47.623670440 force_Al8C40H32N16O44
  -32.249564108   -28.742974563 force_Al8C40H32N16O44
   -6.470542553    -2.370873481 force_Al8C40H32N16O44
  295.677841326   302.131634701 force_Al8C40H32N16O44
 -111.575087305  -116.178015091 force_Al8C40H32N16O44
  -89.597374554   -89.612302661 force_Al8C40H32N16O44
 -199.036386372  -213.917936037 force_Al8C40H32N16O44
  -24.046920966   -29.438726846 force_Al8C40H32N16O44
  -15.428208735   -18.269843846 force_Al8C40H32N16O44
   40.564821133    36.299336921 force_Al8C40H32N16O44
   -8.612917123   -12.320455912 force_Al8C40H32N16O44
   -3.964237081     1.399951746 force_Al8C40H32N16O44
   55.619720305    52.994262577 force_Al8C40H32N16O44
   13.604435866    20.227233180 force_Al8C40H32N16O44
   -3.556926467    -4.861809536 force_Al8C40H32N16O44
  -32.563582610   -28.598847854 force_Al8C40H32N16O44
  -33.797804303   -27.429495336 force_Al8C40H32N16O44
   15.815513359    10.418963734 force_Al8C40H32N16O44
   19.438724860    19.591110100 force_Al8C40H32N16O44
   11.281266250     3.841076798 force_Al8C40H32N16O44
    2.078219270     4.781372379 force_Al8C40H32N16O44
   17.719540236    12.575962906 force_Al8C40H32N16O44
  -23.264756850   -19.244191398 force_Al8C40H32N16O44
  -27.725494902   -23.502986161 force_Al8C40H32N16O44
   -6.674340159    -2.205968785 force_Al8C40H32N16O44
    2.100599274    -5.966779658 force_Al8C40H32N16O44
   19.858594507    14.965790497 force_Al8C40H32N16O44
   -3.889494770    -5.273044898 force_Al8C40H32N16O44
    0.224103608     8.244185813 force_Al8C40H32N16O44
  -29.031776579   -23.829932812 force_Al8C40H32N16O44
    8.912562286     7.826591731 force_Al8C40H32N16O44
  -16.898169314    -2.951950461 force_Al8C40H32N16O44
   27.832987224    25.571471852 force_Al8C40H32N16O44
   -4.867049019    -8.267362096 force_Al8C40H32N16O44
   27.628870632    24.711575715 force_Al8C40H32N16O44
   10.556031039     4.231760784 force_Al8C40H32N16O44
   26.147181095    23.861553670 force_Al8C40H32N16O44
    3.444435909     4.085745723 force_Al8C40H32N16O44
    0.514946420     3.335251849 force_Al8C40H32N16O44
   30.008844641    29.793818881 force_Al8C40H32N16O44
   27.553416828    28.098461869 force_Al8C40H32N16O44
   76.455801469    75.890145030 force_Al8C40H32N16O44
  -72.524336929   -74.063540782 force_Al8C40H32N16O44
  -77.901367334   -79.881942340 force_Al8C40H32N16O44
 -236.314943545  -233.403680926 force_Al8C40H32N16O44
  -27.254643244   -23.291775527 force_Al8C40H32N16O44
  -18.786441371   -20.623978430 force_Al8C40H32N16O44
  -10.358348714    -7.946210933 force_Al8C40H32N16O44
    9.545184860    13.860994986 force_Al8C40H32N16O44
  -37.869837276   -33.691715794 force_Al8C40H32N16O44
  111.030894977   109.063380384 force_Al8C40H32N16O44
   -4.663365252    -3.676321119 force_Al8C40H32N16O44
  -18.178871641   -17.386580719 force_Al8C40H32N16O44
    0.474978316    -1.956341997 force_Al8C40H32N16O44
  -13.119295062   -12.069701752 force_Al8C40H32N16O44
  -29.580067106   -34.645012236 force_Al8C40H32N16O44
  -15.988044417   -17.993354546 force_Al8C40H32N16O44
   35.569047664    36.310181277 force_Al8C40H32N16O44
   64.549595581    66.927859738 force_Al8C40H32N16O44
  -33.272314747   -29.888264709 force_Al8C40H32N16O44
  -49.540081344   -49.487426939 force_Al8C40H32N16O44
 -111.680548315  -115.462035178 force_Al8C40H32N16O44
   33.439913974    34.781382027 force_Al8C40H32N16O44
   25.536873305    26.691729697 force_Al8C40H32N16O44
   20.827658276    23.968138138 force_Al8C40H32N16O44
    3.374878008     4.426511840 force_Al8C40H32N16O44
   -8.893566616   -15.009652370 force_Al8C40H32N16O44
    0.370680597     5.301743856 force_Al8C40H32N16O44
   -9.891231207   -15.829138200 force_Al8C40H32N16O44
  187.163683490   180.868176955 force_Al8C40H32N16O44
   59.833928498    56.400900682 force_Al8C40H32N16O44
    4.666004890     4.597326891 force_Al8C40H32N16O44
  -42.570044807   -44.849874586 force_Al8C40H32N16O44
   -4.423975223    -8.821950898 force_Al8C40H32N16O44
    8.657681874     5.592904591 force_Al8C40H32N16O44
   30.823719635    33.366872994 force_Al8C40H32N16O44
    6.002548724    10.043940876 force_Al8C40H32N16O44
    9.295648944     9.363472472 force_Al8C40H32N16O44
   -2.643308140     0.146815879 force_Al8C40H32N16O44
  -48.992147749   -41.366826914 force_Al8C40H32N16O44
   21.912848331    16.225923778 force_Al8C40H32N16O44
  -17.100762125   -21.669402171 force_Al8C40H32N16O44
   35.499410313    34.930120437 force_Al8C40H32N16O44
   17.583892962    19.306875476 force_Al8C40H32N16O44
   61.287243705    57.455444680 force_Al8C40H32N16O44
   -5.013176581    -5.471624897 force_Al8C40H32N16O44
  -12.149561304   -10.063888478 force_Al8C40H32N16O44
  309.339105301   311.706228149 force_Al8C40H32N16O44
  -15.256230270   -12.531691739 force_Al8C40H32N16O44
  -65.411545305   -65.385370131 force_Al8C40H32N16O44
   -5.241374830    -5.465859487 force_Al8C40H32N16O44
  -30.150294139   -31.126480502 force_Al8C40H32N16O44
   18.118365114    18.149556661 force_Al8C40H32N16O44
 -228.762208693  -228.186050880 force_Al8C40H32N16O44
    0.957543516     1.145747082 force_Al8C40H32N16O44
   35.558082375    38.577765318 force_Al8C40H32N16O44
    7.007111237    11.860169267 force_Al8C40H32N16O44
  -15.166873898   -19.085534682 force_Al8C40H32N16O44
   -6.667328398    -9.359639391 force_Al8C40H32N16O44
  154.159913374   159.714419101 force_Al8C40H32N16O44
  -26.683985758   -26.487702245 force_Al8C40H32N16O44
   78.423471371    76.337991132 force_Al8C40H32N16O44
  -60.309173624   -56.013228429 force_Al8C40H32N16O44
   24.398701944    16.457742815 force_Al8C40H32N16O44
  -39.400230861   -34.925305620 force_Al8C40H32N16O44
   12.207264550    11.311571873 force_Al8C40H32N16O44
    2.189170632     8.930743291 force_Al8C40H32N16O44
    9.543989552    15.793495964 force_Al8C40H32N16O44
  -38.303399600   -39.258801576 force_Al8C40H32N16O44
   35.442558487    31.346440569 force_Al8C40H32N16O44
    5.947175617     4.782620127 force_Al8C40H32N16O44
  -45.199363814   -48.155239279 force_Al8C40H32N16O44
  -12.030815539   -17.061517827 force_Al8C40H32N16O44
   28.756915080    32.946176597 force_Al8C40H32N16O44
   11.027000094    12.240063257 force_Al8C40H32N16O44
   17.760027730    19.190833169 force_Al8C40H32N16O44
   -7.467452962    -7.258576741 force_Al8C40H32N16O44
  -35.586692684   -31.343439477 force_Al8C40H32N16O44
  -16.167704632   -19.530901473 force_Al8C40H32N16O44
   -8.780382352   -15.691789733 force_Al8C40H32N16O44
   28.102580119    24.978040499 force_Al8C40H32N16O44
   25.752695138    29.131994719 force_Al8C40H32N16O44
   12.851980129    14.549157584 force_Al8C40H32N16O44
  136.222690751   136.541980670 force_Al8C40H32N16O44
 -104.167416334  -109.508812891 force_Al8C40H32N16O44
   19.123473105    21.264711709 force_Al8C40H32N16O44
 -890.016734725  -895.418255725 force_Al8C40H32N16O44
  598.984348008   599.692341395 force_Al8C40H32N16O44
  -35.785431576   -32.766008664 force_Al8C40H32N16O44
   -9.097711667    -7.533862395 force_Al8C40H32N16O44
   -5.315404463    -3.649033579 force_Al8C40H32N16O44
  -22.405878403   -23.905594456 force_Al8C40H32N16O44
  303.709489048   305.451611738 force_Al8C40H32N16O44
  258.469641298   261.220980479 force_Al8C40H32N16O44
    2.805843911     1.542727304 force_Al8C40H32N16O44
    1.137433780     3.335286021 force_Al8C40H32N16O44
   45.150269630    46.579349240 force_Al8C40H32N16O44
  -36.174935899   -33.790859087 force_Al8C40H32N16O44
  424.022538324   422.872799830 force_Al8C40H32N16O44
 -409.066955236  -405.550835436 force_Al8C40H32N16O44
  305.776752517   304.294786585 force_Al8C40H32N16O44
  -45.268657277   -43.736018986 force_Al8C40H32N16O44
   -3.327936090    -2.820198451 force_Al8C40H32N16O44
   15.455817024    13.871622673 force_Al8C40H32N16O44
 -225.263405253  -225.506369528 force_Al8C40H32N16O44
 -231.482675848  -238.257263802 force_Al8C40H32N16O44
 -191.070286103  -195.505555528 force_Al8C40H32N16O44
  -67.460009950   -65.933889146 force_Al8C40H32N16O44
  -56.509639995   -55.356066903 force_Al8C40H32N16O44
   29.086335027    27.567035419 force_Al8C40H32N16O44
   89.026789403    89.788653979 force_Al8C40H32N16O44
   70.427165864    68.783494544 force_Al8C40H32N16O44
  -16.441332877   -16.724266480 force_Al8C40H32N16O44
   60.108963128    53.029360522 force_Al8C40H32N16O44
  -65.208335867   -55.471951449 force_Al8C40H32N16O44
  -26.602509168   -25.117993768 force_Al8C40H32N16O44
   -4.952936863    -6.475922997 force_Al8C40H32N16O44
   23.270458279    25.244553671 force_Al8C40H32N16O44
    9.321434626    10.791025681 force_Al8C40H32N16O44
   62.698229838    67.918389386 force_Al8C40H32N16O44
    1.234876267     4.657541272 force_Al8C40H32N16O44
  -30.145352822   -30.011308300 force_Al8C40H32N16O44
  -60.390487756   -63.733791388 force_Al8C40H32N16O44
  -34.973976490   -35.155854715 force_Al8C40H32N16O44
   11.591900418     8.571259170 force_Al8C40H32N16O44
  101.615198236   102.330007899 force_Al8C40H32N16O44
  213.896189495   217.417915879 force_Al8C40H32N16O44
 -185.804943455  -185.976761328 force_Al8C40H32N16O44
  131.878509438   129.842415517 force_Al8C40H32N16O44
  -75.213268355   -75.380019651 force_Al8C40H32N16O44
  -32.827871327   -33.472735493 force_Al8C40H32N16O44
  -24.900029208   -22.796433332 force_Al8C40H32N16O44
  -18.490895592   -19.057235020 force_Al8C40H32N16O44
  -66.604584614   -69.369363144 force_Al8C40H32N16O44
   91.388376068    88.871130692 force_Al8C40H32N16O44
   75.650711872    77.266619668 force_Al8C40H32N16O44
  204.727741221   203.019489198 force_Al8C40H32N16O44
    4.795316322     1.751273039 force_Al8C40H32N16O44
    3.474057723     3.614062961 force_Al8C40H32N16O44
  -11.209557270   -11.911529850 force_Al8C40H32N16O44
  -37.434715597   -35.460607464 force_Al8C40H32N16O44
   35.169709326    34.795673149 force_Al8C40H32N16O44
 -100.439678250   -98.687247091 force_Al8C40H32N16O44
   -7.165604543    -8.357161936 force_Al8C40H32N16O44
   25.839283803    26.324726671 force_Al8C40H32N16O44
    4.069715878     5.645642152 force_Al8C40H32N16O44
    0.435974284     0.099190388 force_Al8C40H32N16O44
   20.469792849    23.845550890 force_Al8C40H32N16O44
    9.744879524     9.954595551 force_Al8C40H32N16O44
  -19.990300112   -21.170964207 force_Al8C40H32N16O44
  -56.135334343   -57.134898341 force_Al8C40H32N16O44
   24.794978492    23.065757654 force_Al8C40H32N16O44
   34.955559501    34.784707009 force_Al8C40H32N16O44
   85.360230207    84.371542565 force_Al8C40H32N16O44
  -27.895584354   -26.608443962 force_Al8C40H32N16O44
  -14.730845066   -16.651184131 force_Al8C40H32N16O44
    5.344988330     6.582826088 force_Al8C40H32N16O44
   -2.053121364    -0.992905404 force_Al8C40H32N16O44
  -16.264427325   -16.673606142 force_Al8C40H32N16O44
   -1.478598101     1.849304018 force_Al8C40H32N16O44
   11.457493512    11.738258362 force_Al8C40H32N16O44
    2.138619074    -0.845945988 force_Al8C40H32N16O44
   -3.116692713    -3.158013782 force_Al8C40H32N16O44
    5.388760549     7.296805943 force_Al8C40H32N16O44
  -38.413265935   -40.921129996 force_Al8C40H32N16O44
   11.253654403    12.732119635 force_Al8C40H32N16O44
   16.747994544    16.794943605 force_Al8C40H32N16O44
   -1.234956902    -3.937275539 force_Al8C40H32N16O44
    7.544313150     9.290513614 force_Al8C40H32N16O44
   -5.736450444    -5.172838648 force_Al8C40H32N16O44
   31.538450842    36.028166773 force_Al8C40H32N16O44
  -21.077865366   -18.803064929 force_Al8C40H32N16O44
    1.885657321     3.108196900 force_Al8C40H32N16O44
   35.067192710    36.860356688 force_Al8C40H32N16O44
    3.001207956     6.011243194 force_Al8C40H32N16O44
   -3.267335882    -3.412541859 force_Al8C40H32N16O44
   -9.836585008    -8.855551226 force_Al8C40H32N16O44
   -4.464863524    -4.828619255 force_Al8C40H32N16O44
   -6.798372315    -0.881807923 force_Al8C40H32N16O44
   -2.792554413    -3.685492842 force_Al8C40H32N16O44
   -5.925568769    -7.726096747 force_Al8C40H32N16O44
    9.624159367     9.870008320 force_Al8C40H32N16O44
   49.389588773    47.464704798 force_Al8C40H32N16O44
   -6.225277966   -10.774451916 force_Al8C40H32N16O44
   21.694219659    23.386515089 force_Al8C40H32N16O44
   48.168503608    46.539610625 force_Al8C40H32N16O44
  -15.097193858   -16.225012801 force_Al8C40H32N16O44
   21.744812721    20.801819761 force_Al8C40H32N16O44
  130.827980937   131.828942168 force_Al8C40H32N16O44
  -16.212408905   -17.798357959 force_Al8C40H32N16O44
   41.086220792    41.384402660 force_Al8C40H32N16O44
  -70.330611557   -69.789181901 force_Al8C40H32N16O44
   10.862801802    12.691905398 force_Al8C40H32N16O44
  -80.614701775   -81.006357825 force_Al8C40H32N16O44
   11.386219728     7.965309776 force_Al8C40H32N16O44
   16.874450518    13.083046764 force_Al8C40H32N16O44
    8.986264632    -0.978171396 force_Al8C40H32N16O44
    0.022442852    -0.489418501 force_Al8C40H32N16O44
    9.594515022     8.436769797 force_Al8C40H32N16O44
   17.290348849    17.469747244 force_Al8C40H32N16O44
  -38.362671687   -33.038733451 force_Al8C40H32N16O44
   -7.503477025     2.364237501 force_Al8C40H32N16O44
  -35.305517872   -39.683388879 force_Al8C40H32N16O44
  -16.044108858   -17.781140236 force_Al8C40H32N16O44
    7.721253091     7.244986844 force_Al8C40H32N16O44
    4.640679306     3.794290043 force_Al8C40H32N16O44
 -106.458699217  -104.792602023 force_Al8C40H32N16O44
 -198.372885014  -200.605260232 force_Al8C40H32N16O44
  170.490445488   170.938220521 force_Al8C40H32N16O44
   13.280576234    15.871676791 force_Al8C40H32N16O44
    3.498622009     3.545042043 force_Al8C40H32N16O44
   -6.298597291    -5.226540462 force_Al8C40H32N16O44
  -21.685278567   -23.396675203 force_Al8C40H32N16O44
   23.180086844    22.649266829 force_Al8C40H32N16O44
   26.206979688    24.781134915 force_Al8C40H32N16O44
 -106.910584851  -104.579966711 force_Al8C40H32N16O44
   61.327400355    59.506175575 force_Al8C40H32N16O44
   34.292279891    32.852162130 force_Al8C40H32N16O44
   -8.422178967    -8.269276647 force_Al8C40H32N16O44
   -4.523233202    -7.348802347 force_Al8C40H32N16O44
   12.261492154    10.571216247 force_Al8C40H32N16O44
   42.160436071    43.878188100 force_Al8C40H32N16O44
   25.338460514    25.591240855 force_Al8C40H32N16O44
  -12.558824966    -9.537929763 force_Al8C40H32N16O44
  -38.254456015   -43.160665553 force_Al8C40H32N16O44
  -19.452571695   -21.323367694 force_Al8C40H32N16O44
    7.619851147     7.238827519 force_Al8C40H32N16O44
  -75.043642559   -79.862069876 force_Al8C40H32N16O44
  -48.709366150   -57.016375261 force_Al8C40H32N16O44
   -1.703964609     0.842204193 force_Al8C40H32N16O44
  -22.284119466   -26.489067558 force_Al8C40H32N16O44
   29.959623574    23.270444874 force_Al8C40H32N16O44
   -1.330056206     4.077220325 force_Al8C40H32N16O44
 -108.440410428  -100.475258202 force_Al8C40H32N16O44
  -73.557486034   -78.861296869 force_Al8C40H32N16O44
  -29.298678847   -36.781833399 force_Al8C40H32N16O44
  -33.567631662   -31.063950128 force_Al8C40H32N16O44
   46.328009473    40.739001392 force_Al8C40H32N16O44
   28.125383461    28.140664756 force_Al8C40H32N16O44
  -88.259618811   -83.550890930 force_Al8C40H32N16O44
  124.759409245   133.053543144 force_Al8C40H32N16O44
  -65.051672283   -67.932711919 force_Al8C40H32N16O44
  870.699046636   876.566104321 force_Al8C40H32N16O44
 -616.928661841  -631.726259175 force_Al8C40H32N16O44
   44.895259964    53.121370378 force_Al8C40H32N16O44
   54.604504375    49.768155786 force_Al8C40H32N16O44
   -9.871467124   -11.050450923 force_Al8C40H32N16O44
    5.048518797    10.472812939 force_Al8C40H32N16O44
 -342.607392999  -341.674326034 force_Al8C40H32N16O44
 -313.334057524  -321.724983994 force_Al8C40H32N16O44
  -39.473616593   -40.849956740 force_Al8C40H32N16O44
 -291.938043440  -296.627458397 force_Al8C40H32N16O44
   16.727555729    13.432007171 force_Al8C40H32N16O44
   32.351256578    30.467618799 force_Al8C40H32N16O44
 -422.036762118  -423.475458709 force_Al8C40H32N16O44
  432.277987270   424.289253037 force_Al8C40H32N16O44
 -300.506939322  -298.735145949 force_Al8C40H32N16O44
  277.426919187   276.010405796 force_Al8C40H32N16O44
   46.825600214    47.494567449 force_Al8C40H32N16O44
    7.543215079     4.174885232 force_Al8C40H32N16O44
  208.424859029   209.832143909 force_Al8C40H32N16O44
  257.622645965   260.946458601 force_Al8C40H32N16O44
  189.469868589   196.212258527 force_Al8C40H32N16O44
  -99.206451461  -103.458243540 force_Al8C40H32N16O44
  -29.828602188   -27.151525795 force_Al8C40H32N16O44
  -34.815343257   -30.405507941 force_Al8C40H32N16O44
  -68.845287479   -67.980529999 force_Al8C40H32N16O44
   29.418081556    36.234248103 force_Al8C40H32N16O44
  -45.896994293   -52.287142132 force_Al8C40H32N16O44
  -31.788106525   -20.137424305 force_Al8C40H32N16O44
   23.167644022    15.233205426 force_Al8C40H32N16O44
   16.036102193    10.917702570 force_Al8C40H32N16O44
   68.450195566    68.110220233 force_Al8C40H32N16O44
    8.559044079     4.344965811 force_Al8C40H32N16O44
   16.286298611    16.527084058 force_Al8C40H32N16O44
  -18.883372768   -17.247111766 force_Al8C40H32N16O44
   35.217567884    37.849925868 force_Al8C40H32N16O44
  -23.828849631   -26.012461260 force_Al8C40H32N16O44
  -66.021848352   -61.981219156 force_Al8C40H32N16O44
  -48.379375822   -52.060832594 force_Al8C40H32N16O44
   -5.271128270    -6.759131556 force_Al8C40H32N16O44
  -40.249239719   -40.872165850 force_Al8C40H32N16O44
